Input Name,Grid Size,Num Islands,Total Bridges,Algorithm,Time (s),Memory (MB),Nodes/Steps,Status
input-01.txt,7x7,13,26,PySAT,0.007118400186300278,0.11670684814453125,3,SAT
input-01.txt,7x7,13,26,A* (Composite),0.04258899996057153,0.08225250244140625,72,SOLVED
input-01.txt,7x7,13,26,A* (Deficit),0.030073500238358974,0.01462554931640625,77,SOLVED
input-01.txt,7x7,13,26,A* (MinConn),0.023808300029486418,0.09912872314453125,90,SOLVED
input-01.txt,7x7,13,26,A* (Bottleneck),0.04248780012130737,0.0320587158203125,125,SOLVED
input-01.txt,7x7,13,26,Backtracking,0.044496700167655945,0.00348663330078125,118,SOLVED
input-01.txt,7x7,13,26,Backtracking+FC,0.01936400029808283,0.0561981201171875,56,SOLVED
input-02.txt,7x7,14,30,PySAT,0.0027300999499857426,0.10202789306640625,2,SAT
input-02.txt,7x7,14,30,A* (Composite),0.01621899986639619,0.0429534912109375,40,SOLVED
input-02.txt,7x7,14,30,A* (Deficit),0.010305000003427267,0.00836944580078125,44,SOLVED
input-02.txt,7x7,14,30,A* (MinConn),0.010322599671781063,0.06584930419921875,59,SOLVED
input-02.txt,7x7,14,30,A* (Bottleneck),0.022114899940788746,0.0157470703125,81,SOLVED
input-02.txt,7x7,14,30,Backtracking,0.031905699986964464,0.0038909912109375,104,SOLVED
input-02.txt,7x7,14,30,Backtracking+FC,0.012414599768817425,0.060089111328125,31,SOLVED
input-03.txt,7x7,13,30,PySAT,0.003029800020158291,0.1000213623046875,2,SAT
input-03.txt,7x7,13,30,A* (Composite),0.023593199905008078,0.05692291259765625,59,SOLVED
input-03.txt,7x7,13,30,A* (Deficit),0.011286699678748846,0.0084075927734375,60,SOLVED
input-03.txt,7x7,13,30,A* (MinConn),0.008441300131380558,0.0658721923828125,64,SOLVED
input-03.txt,7x7,13,30,A* (Bottleneck),0.014669099822640419,0.010406494140625,75,SOLVED
input-03.txt,7x7,13,30,Backtracking,0.026746800169348717,0.003997802734375,102,SOLVED
input-03.txt,7x7,13,30,Backtracking+FC,0.007083300035446882,0.05403900146484375,23,SOLVED
input-04.txt,9x9,26,68,PySAT,0.005600200034677982,0.31243896484375,1,SAT
input-04.txt,9x9,26,68,A* (Composite),0.2783866999670863,0.36873626708984375,367,SOLVED
input-04.txt,9x9,26,68,A* (Deficit),0.1600156999193132,0.21552276611328125,369,SOLVED
input-04.txt,9x9,26,68,A* (MinConn),0.7447591000236571,2.1294174194335938,2256,SOLVED
input-04.txt,9x9,26,68,A* (Bottleneck),1.2266434002667665,1.8620452880859375,2313,SOLVED
input-04.txt,9x9,26,68,Backtracking,0.0,0.0,0,SKIPPED
input-04.txt,9x9,26,68,Backtracking+FC,0.2246328997425735,0.22840118408203125,255,SOLVED
input-05.txt,9x9,25,58,PySAT,0.006606800016015768,0.28290557861328125,1,SAT
input-05.txt,9x9,25,58,A* (Composite),0.6076814001426101,0.6848831176757812,907,SOLVED
input-05.txt,9x9,25,58,A* (Deficit),0.41830530017614365,0.6413192749023438,917,SOLVED
input-05.txt,9x9,25,58,A* (MinConn),0.32602300029248,0.9321975708007812,1228,SOLVED
input-05.txt,9x9,25,58,A* (Bottleneck),0.6177628999575973,0.9905929565429688,1279,SOLVED
input-05.txt,9x9,25,58,Backtracking,0.0,0.0,0,SKIPPED
input-05.txt,9x9,25,58,Backtracking+FC,0.5365212000906467,0.20830535888671875,729,SOLVED
