Input Name,Grid Size,Num Islands,Total Bridges,Algorithm,Time (s),Memory (MB),Nodes/Steps,Status
input-01.txt,7x7,13,32,PySAT,0.0030836999976600055,0.1321258544921875,1,SAT
input-01.txt,7x7,13,32,A* (Composite),0.04118650000236812,0.07879638671875,44,SOLVED
input-01.txt,7x7,13,32,A* (Deficit),0.02028739999877871,0.00908660888671875,45,SOLVED
input-01.txt,7x7,13,32,A* (MinConn),0.05720339999970747,0.15665435791015625,182,SOLVED
input-01.txt,7x7,13,32,A* (Bottleneck),0.05971969999882276,0.03404998779296875,199,SOLVED
input-01.txt,7x7,13,32,Backtracking,0.004926900001009926,0.0639801025390625,15,SOLVED
input-01.txt,7x7,13,32,BruteForce,32.104241200002434,0.0034332275390625,358853,SOLVED
input-02.txt,7x7,14,38,PySAT,0.002568300002167234,0.11084747314453125,1,SAT
input-02.txt,7x7,14,38,A* (Composite),0.02157660000011674,0.03444671630859375,34,SOLVED
input-02.txt,7x7,14,38,A* (Deficit),0.01521100000172737,0.00795745849609375,34,SOLVED
input-02.txt,7x7,14,38,A* (MinConn),0.01889590000064345,0.04300689697265625,41,SOLVED
input-02.txt,7x7,14,38,A* (Bottleneck),0.01726509999934933,0.01016998291015625,42,SOLVED
input-02.txt,7x7,14,38,Backtracking,0.00924220000160858,0.0644683837890625,26,SOLVED
input-02.txt,7x7,14,38,BruteForce,93.75957419999759,0.0034332275390625,754514,SOLVED
input-03.txt,7x7,13,32,PySAT,0.0015171000013651792,0.10308837890625,1,SAT
input-03.txt,7x7,13,32,A* (Composite),0.02835169999889331,0.04221343994140625,40,SOLVED
input-03.txt,7x7,13,32,A* (Deficit),0.01592010000240407,0.0088653564453125,40,SOLVED
input-03.txt,7x7,13,32,A* (MinConn),0.013042999999015592,0.05419921875,55,SOLVED
input-03.txt,7x7,13,32,A* (Bottleneck),0.020552300000417745,0.00975799560546875,55,SOLVED
input-03.txt,7x7,13,32,Backtracking,0.00477590000082273,0.05422210693359375,15,SOLVED
input-03.txt,7x7,13,32,BruteForce,28.935069800001656,0.00323486328125,261906,SOLVED
input-04.txt,7x7,12,38,PySAT,0.005084000000351807,0.15209197998046875,1,SAT
input-04.txt,7x7,12,38,A* (Composite),0.0179932999999437,0.0323486328125,19,SOLVED
input-04.txt,7x7,12,38,A* (Deficit),0.012740300000587013,0.00930023193359375,19,SOLVED
input-04.txt,7x7,12,38,A* (MinConn),0.8380070999992313,1.5130844116210938,2159,SOLVED
input-04.txt,7x7,12,38,A* (Bottleneck),1.07919050000055,1.2421951293945312,2178,SOLVED
input-04.txt,7x7,12,38,Backtracking,0.005693800001608906,0.0714263916015625,16,SOLVED
input-04.txt,7x7,12,38,BruteForce,394.0253950000006,0.0034942626953125,3307182,SOLVED
input-05.txt,7x7,10,26,PySAT,0.0076020000014977995,0.09920501708984375,2,SAT
input-05.txt,7x7,10,26,A* (Composite),0.04133849999925587,0.0489044189453125,66,SOLVED
input-05.txt,7x7,10,26,A* (Deficit),0.027203300000110175,0.00865936279296875,71,SOLVED
input-05.txt,7x7,10,26,A* (MinConn),0.030249799998273375,0.07036399841308594,108,SOLVED
input-05.txt,7x7,10,26,A* (Bottleneck),0.03512620000037714,0.02422332763671875,131,SOLVED
input-05.txt,7x7,10,26,Backtracking,0.004289900000003399,0.0421295166015625,13,SOLVED
input-05.txt,7x7,10,26,BruteForce,5.124431500000355,0.0026702880859375,59653,SOLVED
input-06.txt,9x9,25,58,PySAT,0.007063400000333786,0.2767486572265625,1,SAT
input-06.txt,9x9,25,58,A* (Composite),0.24631529999896884,0.23937225341796875,191,SOLVED
input-06.txt,9x9,25,58,A* (Deficit),0.19975280000289786,0.05584716796875,198,SOLVED
input-06.txt,9x9,25,58,A* (MinConn),0.32962229999975534,0.32956695556640625,434,SOLVED
input-06.txt,9x9,25,58,A* (Bottleneck),0.47276789999887114,0.29515838623046875,483,SOLVED
input-06.txt,9x9,25,58,Backtracking,0.31563789999927394,0.20830535888671875,345,SOLVED
input-06.txt,9x9,25,58,BruteForce,0.0,0.0,0,SKIPPED
input-07.txt,9x9,25,60,PySAT,0.0066254999983357266,0.27155303955078125,2,SAT
input-07.txt,9x9,25,60,A* (Composite),0.10068469999896479,0.14090728759765625,85,SOLVED
input-07.txt,9x9,25,60,A* (Deficit),0.0894603000015195,0.02260589599609375,87,SOLVED
input-07.txt,9x9,25,60,A* (MinConn),0.0908359000022756,0.14838409423828125,101,SOLVED
input-07.txt,9x9,25,60,A* (Bottleneck),0.11763259999861475,0.02277374267578125,109,SOLVED
input-07.txt,9x9,25,60,Backtracking,0.3500454000022728,0.20841217041015625,312,SOLVED
input-07.txt,9x9,25,60,BruteForce,0.0,0.0,0,SKIPPED
input-08.txt,9x9,26,80,PySAT,0.013788900003419258,0.3552398681640625,2,SAT
input-08.txt,9x9,26,80,A* (Composite),1.3966777000023285,0.8651046752929688,981,SOLVED
input-08.txt,9x9,26,80,A* (Deficit),1.0465189999995346,0.755035400390625,985,SOLVED
input-08.txt,9x9,26,80,A* (MinConn),2.0021216000022832,2.654052734375,2452,SOLVED
input-08.txt,9x9,26,80,A* (Bottleneck),2.87966729999971,2.5337066650390625,2536,SOLVED
input-08.txt,9x9,26,80,Backtracking,0.044258300000365125,0.26482391357421875,33,SOLVED
input-08.txt,9x9,26,80,BruteForce,0.0,0.0,0,SKIPPED
input-09.txt,9x9,26,64,PySAT,0.008052599998336518,0.29747772216796875,2,SAT
input-09.txt,9x9,26,64,A* (Composite),0.5264239000025555,0.3131103515625,379,SOLVED
input-09.txt,9x9,26,64,A* (Deficit),0.43891339999754564,0.27817535400390625,408,SOLVED
input-09.txt,9x9,26,64,A* (MinConn),0.35559250000005704,0.34319305419921875,425,SOLVED
input-09.txt,9x9,26,64,A* (Bottleneck),0.6048428000030981,0.394927978515625,533,SOLVED
input-09.txt,9x9,26,64,Backtracking,0.7338182000021334,0.23815155029296875,631,SOLVED
input-09.txt,9x9,26,64,BruteForce,0.0,0.0,0,SKIPPED
input-10.txt,9x9,25,72,PySAT,0.003940800001146272,0.28231048583984375,1,SAT
input-10.txt,9x9,25,72,A* (Composite),0.061906399998406414,0.0782318115234375,45,SOLVED
input-10.txt,9x9,25,72,A* (Deficit),0.05186550000144052,0.0142974853515625,46,SOLVED
input-10.txt,9x9,25,72,A* (MinConn),0.10397780000130297,0.18505859375,120,SOLVED
input-10.txt,9x9,25,72,A* (Bottleneck),0.13787609999781125,0.037872314453125,132,SOLVED
input-10.txt,9x9,25,72,Backtracking,0.06400299999950221,0.22179412841796875,70,SOLVED
input-10.txt,9x9,25,72,BruteForce,0.0,0.0,0,SKIPPED
input-11.txt,11x11,32,78,PySAT,0.010748500000772765,0.3663177490234375,2,SAT
input-11.txt,11x11,32,78,A* (Composite),0.7061358999999356,0.41660308837890625,400,SOLVED
input-11.txt,11x11,32,78,A* (Deficit),0.5399426000003587,0.3743896484375,401,SOLVED
input-11.txt,11x11,32,78,A* (MinConn),1.1889904999989085,1.1799087524414062,1099,SOLVED
input-11.txt,11x11,32,78,A* (Bottleneck),1.622656100000313,1.2315216064453125,1167,SOLVED
input-11.txt,11x11,32,78,Backtracking,1.3200322999982745,0.368408203125,892,SOLVED
input-11.txt,11x11,32,78,BruteForce,0.0,0.0,0,SKIPPED
input-12.txt,11x11,31,80,PySAT,0.0072126999984902795,0.3790435791015625,1,SAT
input-12.txt,11x11,31,80,A* (Composite),0.5165077999990899,0.2165069580078125,260,SOLVED
input-12.txt,11x11,31,80,A* (Deficit),0.36841029999777675,0.1770477294921875,261,SOLVED
input-12.txt,11x11,31,80,A* (MinConn),4.070745400000305,3.8651580810546875,3820,SOLVED
input-12.txt,11x11,31,80,A* (Bottleneck),5.522923299999093,3.4148941040039062,3847,SOLVED
input-12.txt,11x11,31,80,Backtracking,2.302970300002926,0.35613250732421875,1473,SOLVED
input-12.txt,11x11,31,80,BruteForce,0.0,0.0,0,SKIPPED
input-13.txt,11x11,31,78,PySAT,0.008793299999524606,0.36859130859375,1,SAT
input-13.txt,11x11,31,78,A* (Composite),3.0827471999982663,2.3938446044921875,1755,SOLVED
input-13.txt,11x11,31,78,A* (Deficit),2.2324351000024762,2.386566162109375,1826,SOLVED
input-13.txt,11x11,31,78,A* (MinConn),2.2218591000018932,3.0886154174804688,2100,SOLVED
input-13.txt,11x11,31,78,A* (Bottleneck),3.0545576000004075,3.203155517578125,2384,SOLVED
input-13.txt,11x11,31,78,Backtracking,3.210734300002514,0.3360443115234375,2107,SOLVED
input-13.txt,11x11,31,78,BruteForce,0.0,0.0,0,SKIPPED
input-14.txt,11x11,35,88,PySAT,0.006284899998718174,0.41178131103515625,1,SAT
input-14.txt,11x11,35,88,A* (Composite),4.551568599999882,2.1336746215820312,2076,SOLVED
input-14.txt,11x11,35,88,A* (Deficit),3.362653100000898,2.0968399047851562,2077,SOLVED
input-14.txt,11x11,35,88,A* (MinConn),4.522891399999935,3.8227157592773438,3675,SOLVED
input-14.txt,11x11,35,88,A* (Bottleneck),6.503661999999167,3.71978759765625,3689,SOLVED
input-14.txt,11x11,35,88,Backtracking,29.53497580000112,0.445343017578125,17251,SOLVED
input-14.txt,11x11,35,88,BruteForce,0.0,0.0,0,SKIPPED
input-15.txt,11x11,32,86,PySAT,0.01180229999954463,0.38153839111328125,1,SAT
input-15.txt,11x11,32,86,A* (Composite),1.3924886000022525,1.0358200073242188,759,SOLVED
input-15.txt,11x11,32,86,A* (Deficit),0.9513126000019838,0.99835205078125,769,SOLVED
input-15.txt,11x11,32,86,A* (MinConn),2.761788899999374,3.7531814575195312,2633,SOLVED
input-15.txt,11x11,32,86,A* (Bottleneck),3.7811943999986397,3.8808212280273438,2829,SOLVED
input-15.txt,11x11,32,86,Backtracking,7.276700599999458,0.41596221923828125,4432,SOLVED
input-15.txt,11x11,32,86,BruteForce,0.0,0.0,0,SKIPPED
input-16.txt,13x13,44,118,PySAT,0.014472300001216354,0.5636672973632812,1,SAT
input-16.txt,13x13,44,118,A* (Composite),42.41045360000135,29.9432373046875,15066,SOLVED
input-16.txt,13x13,44,118,A* (Deficit),30.34304340000017,29.900924682617188,15102,SOLVED
input-16.txt,13x13,44,118,A* (MinConn),39.74984020000193,51.93126678466797,25616,SOLVED
input-16.txt,13x13,44,118,A* (Bottleneck),55.41392359999736,51.87213134765625,25817,SOLVED
input-16.txt,13x13,44,118,Backtracking,84.08885520000331,0.7341537475585938,33733,SOLVED
input-16.txt,13x13,44,118,BruteForce,0.0,0.0,0,SKIPPED
input-17.txt,13x13,41,124,PySAT,0.013090500000544125,0.5533294677734375,1,SAT
input-17.txt,13x13,41,124,A* (Composite),1.0598840999991808,0.7130584716796875,388,SOLVED
input-17.txt,13x13,41,124,A* (Deficit),0.6866659999977855,0.5777587890625,388,SOLVED
input-17.txt,13x13,41,124,A* (MinConn),3.9628146999966702,4.504241943359375,2657,SOLVED
input-17.txt,13x13,41,124,A* (Bottleneck),5.206734699997469,4.4105377197265625,2657,SOLVED
input-17.txt,13x13,41,124,Backtracking,21.730649600001925,0.602294921875,9410,SOLVED
input-17.txt,13x13,41,124,BruteForce,0.0,0.0,0,SKIPPED
input-18.txt,13x13,41,136,PySAT,0.01273379999838653,0.5604095458984375,1,SAT
input-18.txt,13x13,41,136,A* (Composite),66.67663050000192,49.01490783691406,25745,SOLVED
input-18.txt,13x13,41,136,A* (Deficit),46.189584300002025,48.72583770751953,25745,SOLVED
input-18.txt,13x13,41,136,A* (MinConn),54.50782640000034,78.09468841552734,41014,SOLVED
input-18.txt,13x13,41,136,A* (Bottleneck),69.20809310000186,77.90886688232422,41022,SOLVED
input-18.txt,13x13,41,136,Backtracking,590.6657503999995,0.6292343139648438,305756,SOLVED
input-18.txt,13x13,41,136,BruteForce,0.0,0.0,0,SKIPPED
input-19.txt,13x13,42,138,PySAT,0.010325600000214763,0.5908584594726562,1,SAT
input-19.txt,13x13,42,138,A* (Composite),89.55309580000176,67.3023910522461,39467,SOLVED
input-19.txt,13x13,42,138,A* (Deficit),66.71176460000424,66.54120635986328,39467,SOLVED
input-19.txt,13x13,42,138,A* (MinConn),63.8187082000004,80.36714172363281,46170,SOLVED
input-19.txt,13x13,42,138,A* (Bottleneck),87.73639510000066,81.00706481933594,46172,SOLVED
input-19.txt,13x13,42,138,Backtracking,128.73468570000114,0.7000732421875,70560,SOLVED
input-19.txt,13x13,42,138,BruteForce,0.0,0.0,0,SKIPPED
input-20.txt,13x13,45,136,PySAT,0.010382499996921979,0.5992889404296875,1,SAT
input-20.txt,13x13,45,136,A* (Composite),1.2639935000042897,1.1422271728515625,525,SOLVED
input-20.txt,13x13,45,136,A* (Deficit),0.9083144000032917,0.994140625,525,SOLVED
input-20.txt,13x13,45,136,A* (MinConn),6.574792800005525,9.97674560546875,4854,SOLVED
input-20.txt,13x13,45,136,A* (Bottleneck),8.948222399994847,9.949119567871094,4900,SOLVED
input-20.txt,13x13,45,136,Backtracking,38.15774620000593,0.7276535034179688,13930,SOLVED
input-20.txt,13x13,45,136,BruteForce,0.0,0.0,0,SKIPPED
input-21.txt,17x17,45,132,PySAT,0.012459099998523016,0.5340499877929688,1,SAT
input-21.txt,17x17,45,132,A* (Composite),0.550210599998536,0.35868072509765625,163,SOLVED
input-21.txt,17x17,45,132,A* (Deficit),0.3590312000014819,0.219390869140625,163,SOLVED
input-21.txt,17x17,45,132,A* (MinConn),3.2530025000014575,3.643768310546875,1864,SOLVED
input-21.txt,17x17,45,132,A* (Bottleneck),4.5430007000031765,3.5853729248046875,1866,SOLVED
input-21.txt,17x17,45,132,Backtracking,0.0,0.0,0,SKIPPED
input-21.txt,17x17,45,132,BruteForce,0.0,0.0,0,SKIPPED
input-22.txt,17x17,41,116,PySAT,0.015453899999556597,0.514404296875,1,SAT
input-22.txt,17x17,41,116,A* (Composite),15.542722800004412,11.484703063964844,5643,SOLVED
input-22.txt,17x17,41,116,A* (Deficit),10.627321600004507,11.447120666503906,5786,SOLVED
input-22.txt,17x17,41,116,A* (MinConn),10.890916399999696,14.80816650390625,7216,SOLVED
input-22.txt,17x17,41,116,A* (Bottleneck),16.336286799996742,15.063499450683594,7729,SOLVED
input-22.txt,17x17,41,116,Backtracking,0.0,0.0,0,SKIPPED
input-22.txt,17x17,41,116,BruteForce,0.0,0.0,0,SKIPPED
input-23.txt,17x17,44,160,PySAT,0.016606899996986613,0.6115646362304688,1,SAT
input-23.txt,17x17,44,160,A* (Composite),297.10340610000276,205.27342224121094,101526,SOLVED
input-23.txt,17x17,44,160,A* (Deficit),201.45426349999616,205.0283203125,101526,SOLVED
input-23.txt,17x17,44,160,A* (MinConn),1945.7253154000064,2378.9955825805664,1338850,SOLVED
input-23.txt,17x17,44,160,A* (Bottleneck),2770.6516106000054,2378.442413330078,1338850,SOLVED
input-23.txt,17x17,44,160,Backtracking,0.0,0.0,0,SKIPPED
