Input Name,Grid Size,Num Islands,Total Bridges,Algorithm,Time (s),Memory (MB),Nodes/Steps,Status
input-01.txt,7x7,13,26,PySAT,0.003953800071030855,0.11692047119140625,3,SAT
input-01.txt,7x7,13,26,A* (Composite),0.031830800231546164,0.08225250244140625,72,SOLVED
input-01.txt,7x7,13,26,A* (Deficit),0.025071300100535154,0.01462554931640625,77,SOLVED
input-01.txt,7x7,13,26,A* (MinConn),0.02460009977221489,0.09912872314453125,90,SOLVED
input-01.txt,7x7,13,26,A* (Bottleneck),0.047209400217980146,0.0320587158203125,125,SOLVED
input-01.txt,7x7,13,26,Backtracking,0.04482869990170002,0.00348663330078125,118,SOLVED
input-01.txt,7x7,13,26,Backtracking+FC,0.019264299888163805,0.0561981201171875,56,SOLVED
input-02.txt,7x7,14,30,PySAT,0.0038628997281193733,0.10202789306640625,2,SAT
input-02.txt,7x7,14,30,A* (Composite),0.022324299905449152,0.0429534912109375,40,SOLVED
input-02.txt,7x7,14,30,A* (Deficit),0.00991700030863285,0.00836944580078125,44,SOLVED
input-02.txt,7x7,14,30,A* (MinConn),0.009442000184208155,0.06584930419921875,59,SOLVED
input-02.txt,7x7,14,30,A* (Bottleneck),0.019826999865472317,0.0157470703125,81,SOLVED
input-02.txt,7x7,14,30,Backtracking,0.031314400024712086,0.0038909912109375,104,SOLVED
input-02.txt,7x7,14,30,Backtracking+FC,0.010673100128769875,0.060089111328125,31,SOLVED
input-03.txt,7x7,13,30,PySAT,0.0023012999445199966,0.1000213623046875,2,SAT
input-03.txt,7x7,13,30,A* (Composite),0.019702599849551916,0.05692291259765625,59,SOLVED
input-03.txt,7x7,13,30,A* (Deficit),0.014528299681842327,0.0084075927734375,60,SOLVED
input-03.txt,7x7,13,30,A* (MinConn),0.009891699999570847,0.0658721923828125,64,SOLVED
input-03.txt,7x7,13,30,A* (Bottleneck),0.02003470016643405,0.010406494140625,75,SOLVED
input-03.txt,7x7,13,30,Backtracking,0.02722320007160306,0.003997802734375,102,SOLVED
input-03.txt,7x7,13,30,Backtracking+FC,0.0072792996652424335,0.05403900146484375,23,SOLVED
input-04.txt,7x7,12,26,PySAT,0.003115599974989891,0.1121368408203125,2,SAT
input-04.txt,7x7,12,26,A* (Composite),0.0343916998244822,0.02123260498046875,13,SOLVED
input-04.txt,7x7,12,26,A* (Deficit),0.008523300290107727,0.006103515625,13,SOLVED
input-04.txt,7x7,12,26,A* (MinConn),0.0468087000772357,0.13541221618652344,140,SOLVED
input-04.txt,7x7,12,26,A* (Bottleneck),0.049161499831825495,0.046661376953125,192,SOLVED
input-04.txt,7x7,12,26,Backtracking,0.0033610002137720585,0.00307464599609375,14,SOLVED
input-04.txt,7x7,12,26,Backtracking+FC,0.0036328001879155636,0.0548248291015625,12,SOLVED
input-05.txt,7x7,10,26,PySAT,0.0018082000315189362,0.099151611328125,2,SAT
input-05.txt,7x7,10,26,A* (Composite),0.017309000249952078,0.0489044189453125,66,SOLVED
input-05.txt,7x7,10,26,A* (Deficit),0.013074799906462431,0.00870513916015625,71,SOLVED
input-05.txt,7x7,10,26,A* (MinConn),0.015778299886733294,0.07057952880859375,108,SOLVED
input-05.txt,7x7,10,26,A* (Bottleneck),0.02272819960489869,0.02422332763671875,131,SOLVED
input-05.txt,7x7,10,26,Backtracking,0.08526020031422377,0.00380706787109375,419,SOLVED
input-05.txt,7x7,10,26,Backtracking+FC,0.0032962998375296593,0.0421295166015625,13,SOLVED
input-06.txt,9x9,25,58,PySAT,0.005995699670165777,0.27680206298828125,1,SAT
input-06.txt,9x9,25,58,A* (Composite),0.4360251002945006,0.467803955078125,551,SOLVED
input-06.txt,9x9,25,58,A* (Deficit),0.28620499977841973,0.33361053466796875,573,SOLVED
input-06.txt,9x9,25,58,A* (MinConn),0.3868827000260353,1.1470184326171875,1252,SOLVED
input-06.txt,9x9,25,58,A* (Bottleneck),0.7196022998541594,1.0629043579101562,1408,SOLVED
input-06.txt,9x9,25,58,Backtracking,0.0,0.0,0,SKIPPED
input-06.txt,9x9,25,58,Backtracking+FC,0.26791019970551133,0.20830535888671875,345,SOLVED
input-07.txt,9x9,25,60,PySAT,0.0054570999927818775,0.27155303955078125,2,SAT
input-07.txt,9x9,25,60,A* (Composite),0.39479169994592667,0.34764862060546875,571,SOLVED
input-07.txt,9x9,25,60,A* (Deficit),0.26472979970276356,0.30340576171875,573,SOLVED
input-07.txt,9x9,25,60,A* (MinConn),0.2643299996852875,0.5670547485351562,891,SOLVED
input-07.txt,9x9,25,60,A* (Bottleneck),0.43623659992590547,0.5193099975585938,902,SOLVED
input-07.txt,9x9,25,60,Backtracking,0.0,0.0,0,SKIPPED
input-07.txt,9x9,25,60,Backtracking+FC,0.24545800033956766,0.20841217041015625,312,SOLVED
input-08.txt,9x9,26,80,PySAT,0.008652999997138977,0.35518646240234375,2,SAT
input-08.txt,9x9,26,80,A* (Composite),1.48261129995808,1.7335205078125,1849,SOLVED
input-08.txt,9x9,26,80,A* (Deficit),0.8812123998068273,1.5877609252929688,1853,SOLVED
input-08.txt,9x9,26,80,A* (MinConn),12.377342300023884,35.18144226074219,32706,SOLVED
input-08.txt,9x9,26,80,A* (Bottleneck),23.162145900074393,34.48176574707031,32792,SOLVED
input-08.txt,9x9,26,80,Backtracking,0.0,0.0,0,SKIPPED
input-08.txt,9x9,26,80,Backtracking+FC,0.037828400265425444,0.26496124267578125,33,SOLVED
